step,path,raw_bytes,resident_bytes,mode,encode_seconds
54,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006030410004314035
54,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005767499969806522
54,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,2.1792016923427582e-05
54,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002280833024997264
54,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002333208016352728
54,lm_head.weight.m,67108864,67136149,RAW,0.04167833301471546
54,lm_head.weight.v,67108864,67136149,RAW,0.06311258298228495
54,resid_lambdas.m,32,32,RAW_VECTOR,6.624992238357663e-06
54,resid_lambdas.v,32,32,RAW_VECTOR,5.420006345957518e-07
54,x0_lambdas.m,32,32,RAW_VECTOR,2.04198295250535e-06
54,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
54,value_embeds.1.weight.m,67108864,67136149,RAW,0.03881820902461186
54,value_embeds.1.weight.v,67108864,67136149,RAW,0.0697974159847945
54,value_embeds.3.weight.m,67108864,67136149,RAW,0.05198954200022854
54,value_embeds.3.weight.v,67108864,67136149,RAW,0.04272729100193828
54,value_embeds.5.weight.m,67108864,67136149,RAW,0.06903537502512336
54,value_embeds.5.weight.v,67108864,67136149,RAW,0.03701345800072886
54,value_embeds.7.weight.m,67108864,67136149,RAW,0.03602141700685024
54,value_embeds.7.weight.v,67108864,67136149,RAW,0.04337454098276794
55,wte.weight.m,67108864,67136149,RAW,0.039782874984666705
55,wte.weight.v,67108864,67136149,RAW,0.03274041699478403
55,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007831249968148768
55,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005881660035811365
55,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.000597958016442135
55,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005724579968955368
55,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002338999998755753
55,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019919589976780117
55,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006761670229025185
55,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006312500045169145
55,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006382499996107072
55,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005626250058412552
55,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,9.915995178744197e-06
55,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002031165990047157
55,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002089166984660551
55,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006065829948056489
55,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005681669863406569
55,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005642499891109765
55,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005764160014223307
55,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002138333016773686
55,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002098958007991314
55,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005906670121476054
55,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0012636669853236526
55,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006041669985279441
55,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000583458982873708
55,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,8.333998266607523e-06
55,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002348833018913865
55,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002110707981046289
55,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.000605916982749477
55,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005812080053146929
55,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005611660017166287
55,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005675419815815985
55,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022431249963119626
55,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002079750003758818
55,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006148749962449074
55,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005820830119773746
55,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005536249955184758
55,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005652089894283563
55,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.1916999937966466e-05
55,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020633340172935277
55,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002015082980506122
55,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006147909734863788
55,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.000584541994612664
55,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005606249906122684
55,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005883750272914767
55,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.025609124975744635
55,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002425124985165894
55,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006416249962057918
55,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005756249884143472
55,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.000588541995966807
55,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005663339979946613
55,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,6.874994141981006e-06
55,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.003001750010298565
55,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020472920150496066
55,lm_head.weight.m,67108864,67136149,RAW,0.04316949998610653
55,lm_head.weight.v,67108864,67136149,RAW,0.04112212499603629
55,resid_lambdas.m,32,32,RAW_VECTOR,5.249981768429279e-06
55,resid_lambdas.v,32,32,RAW_VECTOR,2.1250161807984114e-06
55,x0_lambdas.m,32,32,RAW_VECTOR,1.00000761449337e-06
55,x0_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
55,value_embeds.1.weight.m,67108864,67136149,RAW,0.0624486249871552
55,value_embeds.1.weight.v,67108864,67136149,RAW,0.03655008299392648
55,value_embeds.3.weight.m,67108864,67136149,RAW,0.05981854200945236
55,value_embeds.3.weight.v,67108864,67136149,RAW,0.0467972919868771
55,value_embeds.5.weight.m,67108864,67136149,RAW,0.036293083016062155
55,value_embeds.5.weight.v,67108864,67136149,RAW,0.0375982919940725
55,value_embeds.7.weight.m,67108864,67136149,RAW,0.036169583996525034
55,value_embeds.7.weight.v,67108864,67136149,RAW,0.03793804201995954
56,wte.weight.m,67108864,67136149,RAW,0.03524999998626299
56,wte.weight.v,67108864,67136149,RAW,0.03273033400182612
56,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006775409856345505
56,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005852080066688359
56,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005791249859612435
56,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005725829978473485
56,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002512083010515198
56,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020039579831063747
56,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006000419962219894
56,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005442920082714409
56,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.000525208015460521
56,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005242089973762631
56,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,7.708003977313638e-06
56,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002007249975576997
56,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020731670083478093
56,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005852500034961849
56,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005252910195849836
56,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005126670002937317
56,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005104579904582351
56,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.001990999997360632
56,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020496249780990183
56,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005824999825563282
56,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005184169858694077
56,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005179579893592745
56,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005320000054780394
56,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,2.0167004549875855e-05
56,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0032622499857097864
56,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020924170094076544
56,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006237500056158751
56,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.000603041989961639
56,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006202499789651483
56,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006262499955482781
56,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.003231332986615598
56,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002016083017224446
56,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005918339884374291
56,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005459169915411621
56,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005426249990705401
56,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005427919968497008
56,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,2.6583002181723714e-05
56,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002010249998420477
56,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019972090085502714
56,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006100419850554317
56,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005260409961920232
56,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005375419859774411
56,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005814160103909671
56,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020164999878033996
56,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002008165989536792
56,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005991249927319586
56,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005267920205369592
56,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005284160142764449
56,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005752500146627426
56,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,7.2499969974160194e-06
56,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0033242080244235694
56,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002113499998813495
56,lm_head.weight.m,67108864,67136149,RAW,0.03440566698554903
56,lm_head.weight.v,67108864,67136149,RAW,0.05896287498762831
56,resid_lambdas.m,32,32,RAW_VECTOR,1.391698606312275e-05
56,resid_lambdas.v,32,32,RAW_VECTOR,7.080088835209608e-07
56,x0_lambdas.m,32,32,RAW_VECTOR,1.1669762898236513e-06
56,x0_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
56,value_embeds.1.weight.m,67108864,67136149,RAW,0.04313308300334029
56,value_embeds.1.weight.v,67108864,67136149,RAW,0.03995691699674353
56,value_embeds.3.weight.m,67108864,67136149,RAW,0.04513729098835029
56,value_embeds.3.weight.v,67108864,67136149,RAW,0.041550249996362254
56,value_embeds.5.weight.m,67108864,67136149,RAW,0.040757292008493096
56,value_embeds.5.weight.v,67108864,67136149,RAW,0.04231350001646206
56,value_embeds.7.weight.m,67108864,67136149,RAW,0.04322770799626596
56,value_embeds.7.weight.v,67108864,67136149,RAW,0.04323275000206195
57,wte.weight.m,67108864,67136149,RAW,0.04255929199280217
57,wte.weight.v,67108864,67136149,RAW,0.040408500004559755
57,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006472920067608356
57,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.000591083982726559
57,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.000559915992198512
57,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005841660022269934
57,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002318415994523093
57,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020824169914703816
57,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006215829926077276
57,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005826670094393194
57,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005795830220449716
57,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0012724999978672713
57,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.3540993677452207e-05
57,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002407500025583431
57,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021136249997653067
57,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006677499914076179
57,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005726669915020466
57,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005696250009350479
57,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000571540993405506
57,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021282079978846014
57,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020450000010896474
57,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006003330054227263
57,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005757920152973384
57,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005620000010821968
57,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005702499765902758
57,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,8.125003660097718e-06
57,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021754580084234476
57,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020237499848008156
57,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.000613916025031358
57,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005726669915020466
57,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005587500054389238
57,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005980409914627671
57,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002110250003170222
57,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020288329978939146
57,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006134579889476299
57,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005633340042550117
57,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005762919900007546
57,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005585420003626496
57,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,8.084025466814637e-06
57,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0033197090087924153
57,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002106583007844165
57,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006523339834529907
57,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005694999999832362
57,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005689590179827064
57,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005636249843519181
57,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020551249908749014
57,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021213330037426203
57,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005987079930491745
57,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005674580170307308
57,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005625409830827266
57,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005650419916491956
57,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.37500556372106e-06
57,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020480410021264106
57,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021265000104904175
57,lm_head.weight.m,67108864,67136149,RAW,0.06084887500037439
57,lm_head.weight.v,67108864,67136149,RAW,0.035579999996116385
57,resid_lambdas.m,32,32,RAW_VECTOR,7.124996045604348e-06
57,resid_lambdas.v,32,32,RAW_VECTOR,7.079797796905041e-07
57,x0_lambdas.m,32,32,RAW_VECTOR,1.2090022210031748e-06
57,x0_lambdas.v,32,32,RAW_VECTOR,5.410111043602228e-07
57,value_embeds.1.weight.m,67108864,67136149,RAW,0.03589408300467767
57,value_embeds.1.weight.v,67108864,67136149,RAW,0.038186791993211955
57,value_embeds.3.weight.m,67108864,67136149,RAW,0.03773949999595061
57,value_embeds.3.weight.v,67108864,67136149,RAW,0.03783395802020095
57,value_embeds.5.weight.m,67108864,67136149,RAW,0.03634316599345766
57,value_embeds.5.weight.v,67108864,67136149,RAW,0.03890237500309013
57,value_embeds.7.weight.m,67108864,67136149,RAW,0.03585300000850111
57,value_embeds.7.weight.v,67108864,67136149,RAW,0.039084707997972146
58,wte.weight.m,67108864,67136149,RAW,0.03492849998292513
58,wte.weight.v,67108864,67136149,RAW,0.0339867920265533
58,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.00066562500433065
58,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006369170150719583
58,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006059999868739396
58,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005770830030087382
58,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023257920111063868
58,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002060875005554408
58,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006110419926699251
58,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005562089791055769
58,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005702080088667572
58,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005431659810710698
58,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.1000025551766157e-05
58,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020932919869665056
58,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002020458981860429
58,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005800419894512743
58,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005953750223852694
58,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005493330245371908
58,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005116249958518893
58,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002077958022709936
58,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020768340036738664
58,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005807080015074462
58,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005257909942883998
58,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.000528791977558285
58,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005117499968037009
58,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.5416997484862804e-05
58,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.023988792003365234
58,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0023042499960865825
58,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.000726041995221749
58,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005744580121245235
58,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.000587458984227851
58,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005692499980796129
58,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002167750004446134
58,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002005374990403652
58,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006158330070320517
58,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005836249911226332
58,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005831670132465661
58,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005541669961530715
58,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.8499995348975062e-05
58,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002034250006545335
58,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019770409853663296
58,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005868749867659062
58,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005494999932125211
58,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.000524125003721565
58,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005328750121407211
58,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020524589926935732
58,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020665409974753857
58,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006227090198080987
58,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005771659780293703
58,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005377090128604323
58,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005197080026846379
58,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,7.624999852851033e-06
58,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002018208004301414
58,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.003477208985714242
58,lm_head.weight.m,67108864,67136149,RAW,0.03479216599953361
58,lm_head.weight.v,67108864,67136149,RAW,0.03715824999380857
58,resid_lambdas.m,32,32,RAW_VECTOR,6.917020073160529e-06
58,resid_lambdas.v,32,32,RAW_VECTOR,1.667009200900793e-06
58,x0_lambdas.m,32,32,RAW_VECTOR,1.1250085663050413e-06
58,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
58,value_embeds.1.weight.m,67108864,67136149,RAW,0.0351085830188822
58,value_embeds.1.weight.v,67108864,67136149,RAW,0.041721582994796336
58,value_embeds.3.weight.m,67108864,67136149,RAW,0.03521724999882281
58,value_embeds.3.weight.v,67108864,67136149,RAW,0.0433992919861339
58,value_embeds.5.weight.m,67108864,67136149,RAW,0.03745045801042579
58,value_embeds.5.weight.v,67108864,67136149,RAW,0.04543962501338683
58,value_embeds.7.weight.m,67108864,67136149,RAW,0.03593808299046941
58,value_embeds.7.weight.v,67108864,67136149,RAW,0.044128584006102756
59,wte.weight.m,67108864,67136149,RAW,0.038080040976637974
59,wte.weight.v,67108864,67136149,RAW,0.07067725001252256
59,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006838339904788882
59,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006255839834921062
59,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006083750049583614
59,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006182910001371056
59,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024723749957047403
59,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022290420019999146
59,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.000662042002659291
59,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006026670162100345
59,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006183749937918037
59,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006460830045398325
59,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,4.570902092382312e-05
59,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.031176541990134865
59,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002611125004477799
59,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006849170022178441
59,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005923749995417893
59,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005830419831909239
59,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005907079903408885
59,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0029743750055786222
59,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021656249882653356
59,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006662090017925948
59,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.000583791988901794
59,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006228749989531934
59,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000597916980041191
59,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,6.875023245811462e-06
59,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002124958991771564
59,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002120500023011118
59,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.000661625002976507
59,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0007190839969553053
59,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.000600125000346452
59,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005831660237163305
59,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021581670152954757
59,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002116374991601333
59,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006097920122556388
59,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005897080118302256
59,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0007549169822596014
59,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006052079843357205
59,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.116600469686091e-05
59,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.02756170800421387
59,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022225420107133687
59,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006746250146534294
59,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005844999977853149
59,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006417919939849526
