step,path,raw_bytes,resident_bytes,mode,encode_seconds
54,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002074874995741993
54,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006209170096553862
54,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.000570834003156051
54,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005814579781144857
54,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005873329937458038
54,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.3374985428526998e-05
54,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020904999983031303
54,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020772090065293014
54,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006142089841887355
54,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.023082457977579907
54,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0007064579986035824
54,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005904579884372652
54,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023369580158032477
54,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002118250005878508
54,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006267089920584112
54,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005684590141754597
54,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005828749854117632
54,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000586750014917925
54,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,8.583010639995337e-06
54,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020610000065062195
54,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020727500086650252
54,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.000634166004601866
54,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005683329945895821
54,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005904590070713311
54,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005702910129912198
54,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021027500042691827
54,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002008959010709077
54,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006151249981485307
54,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.000588915980188176
54,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005556250107474625
54,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005838749930262566
54,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.125003660097718e-06
54,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.02363454198348336
54,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0024004169972613454
54,lm_head.weight.m,67108864,67136149,RAW,0.03896258299937472
54,lm_head.weight.v,67108864,67136149,RAW,0.0375429589767009
54,resid_lambdas.m,32,32,RAW_VECTOR,5.665991920977831e-06
54,resid_lambdas.v,32,32,RAW_VECTOR,4.580069798976183e-07
54,x0_lambdas.m,32,32,RAW_VECTOR,1.167005393654108e-06
54,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
54,value_embeds.1.weight.m,67108864,67136149,RAW,0.03668762499000877
54,value_embeds.1.weight.v,67108864,67136149,RAW,0.06883400000515394
54,value_embeds.3.weight.m,67108864,67136149,RAW,0.06499495901516639
54,value_embeds.3.weight.v,67108864,67136149,RAW,0.038177415990503505
54,value_embeds.5.weight.m,67108864,67136149,RAW,0.03479245799826458
54,value_embeds.5.weight.v,67108864,67136149,RAW,0.04304120902088471
54,value_embeds.7.weight.m,67108864,67136149,RAW,0.03595987500739284
54,value_embeds.7.weight.v,67108864,67136149,RAW,0.034825916023692116
55,wte.weight.m,67108864,67136149,RAW,0.03641037500347011
55,wte.weight.v,67108864,67136149,RAW,0.06030591600574553
55,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006412499933503568
55,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005608749925158918
55,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005644159973599017
55,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005930829793214798
55,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002231334015959874
55,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020480829989537597
55,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005992499936837703
55,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.000556667015189305
55,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005981670110486448
55,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005691249971278012
55,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,2.2083986550569534e-05
55,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0025701249833218753
55,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020784169901162386
55,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006391249771695584
55,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005743750080000609
55,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005634589761029929
55,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005712919810321182
55,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002055165998172015
55,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020232080132700503
55,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.000595749996136874
55,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005782499792985618
55,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005620000010821968
55,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005558749835472554
55,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,2.1333020413294435e-05
55,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002055291988654062
55,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002031167008681223
55,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006030410004314035
55,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005377909983508289
55,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006130419787950814
55,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005589159845840186
55,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002071583003271371
55,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.003682082984596491
55,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.000730041996575892
55,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.000690999993821606
55,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005752090073656291
55,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006401669816114008
55,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,3.0291994335129857e-05
55,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002313250006409362
55,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021530829835683107
55,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.000666708976496011
55,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006201669748406857
55,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006091659888625145
55,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006382919964380562
55,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002179417002480477
55,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021957079879939556
55,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006619999767281115
55,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006288750155363232
55,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006214170134626329
55,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0008484999998472631
55,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.987497671507299e-05
55,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002304958994500339
55,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.003525500011164695
55,lm_head.weight.m,67108864,67136149,RAW,0.03708029200788587
55,lm_head.weight.v,67108864,67136149,RAW,0.06816916700336151
55,resid_lambdas.m,32,32,RAW_VECTOR,5.5419804994016886e-06
55,resid_lambdas.v,32,32,RAW_VECTOR,1.8749851733446121e-06
55,x0_lambdas.m,32,32,RAW_VECTOR,1.3750104699283838e-06
55,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
55,value_embeds.1.weight.m,67108864,67136149,RAW,0.04547949999687262
55,value_embeds.1.weight.v,67108864,67136149,RAW,0.04185049998341128
55,value_embeds.3.weight.m,67108864,67136149,RAW,0.06919895802275278
55,value_embeds.3.weight.v,67108864,67136149,RAW,0.03681966700241901
55,value_embeds.5.weight.m,67108864,67136149,RAW,0.03834562501288019
55,value_embeds.5.weight.v,67108864,67136149,RAW,0.043793999997433275
55,value_embeds.7.weight.m,67108864,67136149,RAW,0.03617966698948294
55,value_embeds.7.weight.v,67108864,67136149,RAW,0.03756045800400898
56,wte.weight.m,67108864,67136149,RAW,0.0592321659787558
56,wte.weight.v,67108864,67136149,RAW,0.04023674997733906
56,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006531660037580878
56,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006107089866418391
56,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005810000002384186
56,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005822500097565353
56,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.00223087499034591
56,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021357090154197067
56,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006822920113336295
56,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006106670189183205
56,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.001432999997632578
56,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006501669995486736
56,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.0124989785254002e-05
56,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023902500106487423
56,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002213250001659617
56,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006831249920651317
56,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006114169955253601
56,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005887910083401948
56,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006094170094002038
56,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021152500121388584
56,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0028702499985229224
56,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0008735840092413127
56,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006058340077288449
56,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005802079977001995
56,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005756669852416962
56,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.1041993275284767e-05
56,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002051957999356091
56,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021878330153413117
56,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006679170182906091
56,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006107079971116036
56,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006012090016156435
56,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0014107079769019037
56,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023916249920148402
56,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0027912080113310367
56,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.000682333018630743
56,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005867920117452741
56,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005687499942723662
56,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005706250085495412
56,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,8.58298153616488e-06
56,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002042250009253621
56,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002343750005820766
56,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006785840087104589
56,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006020420114509761
56,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006071669922675937
56,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005939999828115106
56,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021253750019241124
56,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002319458028068766
56,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006756670190952718
56,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005982079892419279
56,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005941669805906713
56,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005632920074276626
56,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,7.584021659567952e-06
56,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021068330097477883
56,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002280083019286394
56,lm_head.weight.m,67108864,67136149,RAW,0.03795379100483842
56,lm_head.weight.v,67108864,67136149,RAW,0.035928666999097914
56,resid_lambdas.m,32,32,RAW_VECTOR,6.082991603761911e-06
56,resid_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
56,x0_lambdas.m,32,32,RAW_VECTOR,1.167005393654108e-06
56,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
56,value_embeds.1.weight.m,67108864,67136149,RAW,0.03935533302137628
56,value_embeds.1.weight.v,67108864,67136149,RAW,0.036199624999426305
56,value_embeds.3.weight.m,67108864,67136149,RAW,0.03776258300058544
56,value_embeds.3.weight.v,67108864,67136149,RAW,0.03653712500818074
56,value_embeds.5.weight.m,67108864,67136149,RAW,0.037505957996472716
56,value_embeds.5.weight.v,67108864,67136149,RAW,0.03785741698811762
56,value_embeds.7.weight.m,67108864,67136149,RAW,0.03650520899100229
56,value_embeds.7.weight.v,67108864,67136149,RAW,0.03619716700632125
57,wte.weight.m,67108864,67136149,RAW,0.03481650000321679
57,wte.weight.v,67108864,67136149,RAW,0.06533616699744016
57,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006880000000819564
57,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005999589920975268
57,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005776250036433339
57,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005434160120785236
57,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002169459010474384
57,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019205830176360905
57,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006350420007947832
57,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.000556332990527153
57,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005743340007029474
57,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005476250080391765
57,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,2.1666986867785454e-05
57,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002087000000756234
57,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001980125001864508
57,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006425830069929361
57,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0013404159981291741
57,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005875419883523136
57,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005638749862555414
57,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022507499961648136
57,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002229166973847896
57,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006622909859288484
57,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005392500024754554
57,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005536670214496553
57,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005217920115683228
57,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,2.6541005354374647e-05
57,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.001992500008782372
57,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020622500160243362
57,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005879579985048622
57,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.000526999996509403
57,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005400000081863254
57,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005571250221692026
57,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020351669809315354
57,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020282499899622053
57,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.000619291007751599
57,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005543330044019967
57,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005499580001924187
57,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.02276345802238211
57,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,3.170900163240731e-05
57,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023899170046206564
57,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002120500023011118
57,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006278750079218298
57,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0010298330162186176
57,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005517079844139516
57,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005674579879269004
57,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021124590130057186
57,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001979207998374477
57,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.000610582996159792
57,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005451659963000566
57,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005362090014386922
57,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005419579974841326
57,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,7.333990652114153e-06
57,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0019911669951397926
57,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.001952791993971914
57,lm_head.weight.m,67108864,67136149,RAW,0.04113516700454056
57,lm_head.weight.v,67108864,67136149,RAW,0.06246375001501292
57,resid_lambdas.m,32,32,RAW_VECTOR,6.417016265913844e-06
57,resid_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
57,x0_lambdas.m,32,32,RAW_VECTOR,1.7079873941838741e-06
57,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
57,value_embeds.1.weight.m,67108864,67136149,RAW,0.03678879200015217
57,value_embeds.1.weight.v,67108864,67136149,RAW,0.06799816698185168
57,value_embeds.3.weight.m,67108864,67136149,RAW,0.044404499989468604
57,value_embeds.3.weight.v,67108864,67136149,RAW,0.04214995901565999
57,value_embeds.5.weight.m,67108864,67136149,RAW,0.06876900000497699
57,value_embeds.5.weight.v,67108864,67136149,RAW,0.037198708014329895
57,value_embeds.7.weight.m,67108864,67136149,RAW,0.03621195800951682
57,value_embeds.7.weight.v,67108864,67136149,RAW,0.04388104198733345
58,wte.weight.m,67108864,67136149,RAW,0.03901358300936408
58,wte.weight.v,67108864,67136149,RAW,0.05791075000888668
58,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007235829834826291
58,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006092499825172126
58,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006308750016614795
58,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005800829967483878
58,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002260167006170377
58,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020774590084329247
58,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006541250040754676
58,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005980410205665976
58,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005729580007027835
58,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005811250011902303
58,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,9.25001222640276e-06
58,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.003586292004911229
58,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022614169865846634
58,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006401249847840518
58,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005856669740751386
58,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005688749952241778
58,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006064590124879032
58,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002067125024041161
58,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002082582999719307
58,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006052920070942491
58,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005820829828735441
58,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005746250099036843
58,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0014414170000236481
58,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,2.6666995836421847e-05
58,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002372625021962449
58,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020824999955948442
58,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006182920187711716
58,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005742500070482492
58,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005845830019097775
58,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005879999953322113
58,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021417500101961195
58,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002050415991107002
58,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006227499980013818
58,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005649999948218465
58,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.001402916997903958
58,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006339169922284782
58,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.0832998668774962e-05
58,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0028509589901659638
58,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002279666980030015
58,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006207500118762255
58,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005988749908283353
58,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.000592166994465515
58,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005741250060964376
58,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020337080059107393
58,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020702920155599713
58,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.000632707990007475
58,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005624590266961604
58,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005697919987142086
58,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000574083998799324
58,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.1500000255182385e-05
58,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020478340156842023
58,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.003380959009518847
58,lm_head.weight.m,67108864,67136149,RAW,0.03668391701648943
58,lm_head.weight.v,67108864,67136149,RAW,0.03464537500985898
58,resid_lambdas.m,32,32,RAW_VECTOR,4.041008651256561e-06
58,resid_lambdas.v,32,32,RAW_VECTOR,1.4170072972774506e-06
58,x0_lambdas.m,32,32,RAW_VECTOR,7.920025382190943e-07
58,x0_lambdas.v,32,32,RAW_VECTOR,4.169996827840805e-07
58,value_embeds.1.weight.m,67108864,67136149,RAW,0.041609957988839597
58,value_embeds.1.weight.v,67108864,67136149,RAW,0.0409702499746345
58,value_embeds.3.weight.m,67108864,67136149,RAW,0.03722933400422335
58,value_embeds.3.weight.v,67108864,67136149,RAW,0.03555450000567362
58,value_embeds.5.weight.m,67108864,67136149,RAW,0.035977166990051046
58,value_embeds.5.weight.v,67108864,67136149,RAW,0.03658874999382533
58,value_embeds.7.weight.m,67108864,67136149,RAW,0.03519695799332112
58,value_embeds.7.weight.v,67108864,67136149,RAW,0.035523375001503155
59,wte.weight.m,67108864,67136149,RAW,0.03457379198516719
59,wte.weight.v,67108864,67136149,RAW,0.034485582989873365
59,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007167909934651107
59,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005743750080000609
59,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005713329883292317
59,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005937079840805382
59,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.023813625011825934
59,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0023495829955209047
59,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006088749796617776
59,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005261250189505517
59,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005528329929802567
59,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005129160126671195
59,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,3.82089929189533e-05
59,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002045915985945612
59,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019642919942270964
